city_name,city_id,domestic_flag
Nairobi,7906774247616380000,0
Limone,4583044461826660000,0
South Deerfield,4592087966230370000,0
Angeles City,4595084614322080000,0
Port Talbot,4600048530734670000,0
S Lorenzo,4634563979785010000,0
Skalná,4637036482645290000,0
Ashkelon,4639781120177590000,0
Palma del Río,4646911617222020000,0
Pueblo West,87240020978997200,0
Murcia,8398199547393620000,0
Baška Voda,7634033425125410000,0
Oshkosh,7240364968950590000,0
North Ridgeville,4703157058876880000,0
Ribeirão Preto,6155102445778300000,0
Catoosa,6156865938662940000,0
Doral,4764192995977140000,0
De Forest,4793057403834310000,0
St.-Paul-en-Forêt,4795609298368870000,0
Apache Junction,4799548425146130000,0
Villa d'Almè,4803611747708070000,0
Ballyconnell,4697785554300730000,0
Wiltshire,2500310326330420000,0
Great Malvern,4835050850552990000,0
Moreno Valley,4843651611137750000,0
Playa Blanca,4464312011773650000,0
Crawley,3625446098862400000,0
Sanlúcar la Mayor,4860883230918630000,0
La Défense,4863074571961140000,0
Vicente López,4867562059514630000,0
Bielefeld,7868975240496880000,0
Aswan,2733296014480830000,0
Rancho Cucamonga,4893143390200810000,0
Bunbury,7582128926886440000,0
Kings Beach,4933084193939950000,0
Albarracín,4935729084532720000,0
Montauroux,1786642312291970000,0
Lost Hills,4965475283551120000,0
Millbury,4967133072818960000,0
Richmond Hill,4973927535871550000,0
Menomonee Falls,4973961966003870000,0
Argelès-sur-Mer,4978966032591280000,0
Eidfjord,5006805733763670000,0
Shepton Mallet,5077935532166040000,0
Hyeres,5081618948159220000,0
Stone Mountain,5086227718809720000,0
American River,8014027501917500000,0
Granville,4876596766152790000,0
Olot,5122154738459930000,0
Blue Earth,5122978492274420000,0
Port Jervis,5123997599066830000,0
Juan-les-Pins,5128604670574030000,0
Étampes-sur-Marne,5129154037600090000,0
Uithoorn,3677373336615320000,0
Solana Beach,5144106969345330000,0
Kamuela,8807718768452400000,0
Charbonnières-les-Bains,5169657351185220000,0
La Vila Joiosa,5182742201263710000,0
Stourport-on-Severn,5192379744491590000,0
Fukui Prefecture,5199126406672860000,0
South Hadley,5210804969110100000,0
The Woodlands,5215117603175020000,0
Pontoon Beach,5216569423386100000,0
Oxelösund,5219217998803620000,0
Edenton,8195136540931090000,0
Banning,721609234887435000,0
Southampton,5514599100751330000,0
Black River Falls,5262576203247750000,0
South Williamsport,5262675181570280000,0
Missouri Valley,5267244205363380000,0
Mount Dora,5282667411470760000,0
Balestrand,6860673975072160000,0
Iowa Falls,5324992205761020000,0
Glendale Heights,5337465605018990000,0
ZH Kilchberg,5349412717509040000,0
Roosendaal,8537488866557770000,0
La Verrière,5355862523885080000,0
Orly,5370563088746750000,0
Pincher,5386267199172810000,0
Vänersborg,5397709278297740000,0
L'Isle-sur-la-Sorgue,5420903820284370000,0
Péronne,5451536031851690000,0
St.-Paul-lès-Dax,5461643931139440000,0
St.-Germain-lès-Corbeil,5464178265520570000,0
Yamanashi Prefecture,5479645926464770000,0
Helsingor,5497160434815370000,0
Armação de Pêra,5507799281834360000,0
San Gimignano,5517850770611570000,0
Salt,5526710581651110000,0
Pluj,5532132222283510000,0
Port Wentworth,5589161317420810000,0
Lloret de Mar,4320283120100830000,0
Queensbury,5610722526674180000,0
Les Ponts-de-Cé,5612937245225670000,0
São Jacinto,5646695261516880000,0
Romano,5670729478036730000,0
Oristano,6271670407004090000,0
Delray Beach,5680529992501060000,0
San Ysidro,5689372375019720000,0
Sollentuna,5706508816530920000,0
Poplar Bluff,5706583721223480000,0
Aiyina,5708936597927640000,0
Breña Baja,5720584063977530000,0
Guardamar,5721569975241390000,0
Sant Julià de Ramis,5727579230928530000,0
Stevenson Ranch,5731551299233530000,0
Brentwood Bay,5994684940354210000,0
Viry-Châtillon,5738547084386080000,0
Civitella,5762831550591110000,0
Hérouville-St.-Clair,5763615800629030000,0
Grebbestad,5776387430291110000,0
Mati,5786255416315220000,0
St. Pauls,5794231489872290000,0
San Dimas,5796283677033230000,0
Lower Silesia,5813168659914790000,0
Bagnols-sur-Cèze,5827939346514340000,0
Évian-les-Bains,5829071520100290000,0
Norco,5126346596814020000,0
Balatonalmádi,5836705032653160000,0
Sundbyberg,5837405521902960000,0
Arcachon,6945041397486950000,0
Sèvres,5845271779657960000,0
Umm Al Quwain,5865953270223710000,0
Castelfranco Veneto,5881520292694940000,0
New Windsor,5883391669488330000,0
Lauderdale-by-the-Sea,5887831342678440000,0
Saldanha,5918320517873510000,0
Cheshire,6675542379260210000,0
Pájara,5960462567922920000,0
La Mézière,5965773248525370000,0
Hopkinsville,846832290430034000,0
Köping,3883979434433930000,0
Castillonnès,5980686086485730000,0
St. Austell,5985799884504900000,0
Liberia,239593096327510000,0
North Bergen,6005905123235730000,0
Mairena del Aljarafe,6010651846862690000,0
Herault,6013381756986810000,0
Alghero,835442593364970000,0
Plasencia,6030257684369500000,0
Schiller Park,7110628020984460000,0
San Fernando,6053059833156240000,0
Rho,6061232924130690000,0
West Long Branch,6068236242131430000,0
Warrnambool,4613649707493780000,0
Kato Akourdhalia,6092823416912130000,0
Chaumontel,708576843900218000,0
Mondorf,6151991785185850000,0
La Chaussée-sur-Marne,6157519916765540000,0
Mantua,6166827919690530000,0
Rowland Flat,3577315716101110000,0
Bay Head,6244841223074840000,0
Rochester Hills,5955655782700670000,0
Pont-l'Abbé,6264100109612580000,0
El Puig,6280524787879920000,0
South Glens Falls,6302614422072480000,0
Daly City,6309602883631290000,0
Mount Prospect,6317570653650270000,0
South St. Paul,6338978410857660000,0
Westport,6799389268693940000,0
Lake Arrowhead,6375367153805390000,0
Corner Brook,6378091759638190000,0
Yazoo City,6378099139856680000,0
Salsomaggiore Terme,6380552774979630000,0
Asahikawa-shi,1314105318364790000,0
Dizy,6417421297797610000,0
Pennsville,6417477879773680000,0
Le Vésinet,6481452074046370000,0
North Yorkshire,6501575866775170000,0
Stow on the Wold,6513640246523590000,0
Wichita Falls,6533625900023650000,0
Candás,6540479276059830000,0
Itami-shi,6545024399550750000,0
Carnac,2601191554681640000,0
Bagnères-de-Bigorre,6552217613238110000,0
Kolbotn,6573257206767730000,0
Seffner,9132738327878820000,0
Albano,6593437203337510000,0
Quimperlé,769266655770897000,0
Temozón,6604874386935180000,0
Fort Sumner,6617088029421270000,0
Imlay City,6618461380046970000,0
Bude,6623427354695590000,0
Stoughton,6636850744265020000,0
Gonfreville-l'Orcher,6643209279238250000,0
Brétigny-sur-Orge,6656639069919170000,0
Balneário Camboriú,6659147627994910000,0
Gerrard's Cross,6679035327305920000,0
Capitol Heights,6697558272253860000,0
Gdynia,4991802705322420000,0
La Crèche,6707033665533570000,0
Stansted Mountfitchet,6713012835427070000,0
Cirquenizza,6732544489176200000,0
Bariloche,1467219508052480000,0
Bloemfontein,6421830580221980000,0
Bedfordview,5484845419376100000,0
Vila Praia de Âncora,6784787358893180000,0
Pigeon Forge,6789065385053160000,0
North Aurora,6789154842937520000,0
Heber City,6790050285253750000,0
San Juan Capistrano,6798042824394680000,0
Marsannay-la-Côte,6826317295813160000,0
Himeji-shi,6834248815158650000,0
Kerry,6835747789735870000,0
Drenthe,4776609306923020000,0
Kingston Se,6902308189342290000,0
Sant'Alessio Siculo,6935625912341590000,0
Egilsstadir,9176108452527100000,0
Lamia,6945189615551560000,0
Yalta,6963204930016110000,0
Lake Elmo,6971795445607600000,0
Hay-on-Wye,6986213023506280000,0
Fort Saskatchewan,6995460517459120000,0
Hatsukaichi-shi,7000470136335860000,0
South Charleston,7006246489145840000,0
Wiener Neustadt,7025624360098400000,0
S Julian,7043377867766940000,0
Treasure Island,7065614645300090000,0
Keratsinion,7066902573556010000,0
Baden,7133635542239290000,0
Zephyrhills,7168089462602070000,0
Kenai Peninsula Borough,7181489562648240000,0
Ashland City,7218404641719160000,0
Waikoloa,7226999370603170000,0
Adalar,7253883288674950000,0
Val Santamarina,7258109040136680000,0
Lower Hutt,7303518555251770000,0
Sun City Center,7305753938330830000,0
Tepoztlán,7308732976981370000,0
Meurthe-et-Moselle,7310104487720920000,0
Pawleys Island,7330772306014030000,0
Cirebon,5865262877376830000,0
Carlisle,3477985950879940000,0
Marin,7343542933819770000,0
Carmarthen,7352235516825190000,0
East Chicago,7358058665550390000,0
Santa Rosa Beach,7361864326268330000,0
Prince Edward Island,7375910662896690000,0
Ypres,7378536446522990000,0
Lake Dallas,7385928925906800000,0
St.-Junien-les-Combes,7391061506618710000,0
Dumfries and Galloway,7392804825506200000,0
Legaspi,5596344860318410000,0
Oak Harbor,8233787662957100000,0
East Windsor,7418201540943330000,0
Rethimnon,7436037722371510000,0
Overland Park,7448774079759200000,0
Sotteville-lès-Rouen,7449322076835270000,0
Storm Lake,4208321357687520000,0
Mount Kisco,7459893870186070000,0
Port Fairy,7461020858269590000,0
Whippany,4887525061894150000,0
Arica Province,1971332013528430000,0
Victor Harbor,7486528742760670000,0
Upper Savoy,7502981564256090000,0
Cookeville,7527480195757370000,0
Fort Pierre,7532248364030430000,0
Clare,7552898991939470000,0
Glenbeigh,7643136148112020000,0
Colombier-Saugnieu,346719763095052000,0
Lacanau-Océan,7589659565284710000,0
Mollet del Vallès,7604435888581580000,0
Troyes,3664091649927420000,0
New Paltz,7670097558730550000,0
Boulder City,7672955867755780000,0
Tewksbury,7680502157408250000,0
Sant Carles de la Ràpita,7683109689343140000,0
Cardiff-by-the-Sea,7685429842569440000,0
Fox Glacier,8661789738443530000,0
Omarama,1078593673810010000,0
Sukagawa-shi,7702978376346200000,0
Paget,7777744682463580000,0
Manzini,6848872243189270000,0
Coral Springs,7833060794457450000,0
Palm Beach Gardens,7849284895943790000,0
Bay St. Louis,7859374759295850000,0
Utsunomiya-shi,7860517719447260000,0
Ajaccio,268833151666853000,0
La Habra,7888642483364160000,0
South Padre Island,7906092771320410000,0
Bakau,7707104541050250000,0
Moerdijk,7927947352165030000,0
Eure-et-Loir,7935170214161690000,0
Phan Thiet,8611630386045880000,0
Buenavista,7964977782629950000,0
East Grand Forks,7965351899441950000,0
Jaca,7992996671603150000,0
East Lyme,8023853014518860000,0
Orselina,3665573526538950000,0
Montévrain,8032287862433710000,0
Farmington Hills,8033445924285600000,0
Albany,4726087651080440000,0
Port Lavaca,8092927466218580000,0
Cesson-Sévigné,8099799359324910000,0
Sharon Springs,8117833699222480000,0
Fort Payne,8124941493033850000,0
Islamorada,8126239866819260000,0
Kenmare,8135423317024370000,0
Waukesha,3572389888653700000,0
Correze,8178058709235560000,0
Denham Springs,8193045123261600000,0
Vilamarxant,8197692762376680000,0
Puerto Galera,8232014339298500000,0
East Macedonia and Thrace,8266949554026270000,0
Loja,8286446506333430000,0
Amnéville,8300113151921890000,0
Forza d'Agrò,8318068374147330000,0
Boulogne-Billancourt,8334236543084900000,0
La Cadière-d'Azur,8350601596018040000,0
West-Vlaanderen,8369027395386090000,0
Grand Haven,8371756823144850000,0
St. George,8396348972083920000,0
Druskininkai,8396727247097650000,0
Järfälla,8414754121455080000,0
New South Wales,8415171401317850000,0
Angra do Heroísmo,8425317948369510000,0
Ilfracombe,8426881630768790000,0
Catamarca,5748487048660490000,0
Jaraguá do Sul,8473484691644320000,0
Cap Estate,8477615425305230000,0
Magliano in Toscana,8500893928645050000,0
Dos Hermanas,7411266391097500000,0
Leamington,8513554764531620000,0
Saxony-Anhalt,8539745246887210000,0
Lyndhurst,9113342673386490000,0
Palm Beach,7598714484591830000,0
Rodez,4539662170080800000,0
Arcos,8575081659952770000,0
Grosseto,7750130538516670000,0
Benalmádena,8591650393716130000,0
Chiesa,8593201909998990000,0
Suffolk,5460302588435230000,0
Mount Juliet,8620596410423670000,0
Isola delle Femmine,8625108694326520000,0
Giza,8626281990957290000,0
Aracaju,2230897299764460000,0
Flintstone,3878627736540670000,0
Pleasant Prairie,8694911759245580000,0
Prospect Heights,8696375242872770000,0
Brambach,8702850629364460000,0
Coconut Creek,8715639099706920000,0
Causse-et-Diège,8762993096037960000,0
Seva,8765382700647100000,0
Carneys Point,8793813763437730000,0
Cerdanyola del Vallès,8794893098858750000,0
Stratford-upon-Avon,8816918365838830000,0
Deià,8832986023075750000,0
Gilford,8854018319038870000,0
Mogliano,8878613745366340000,0
Downers Grove,8880975171806720000,0
Saint-Étienne-de-Valoux,8901979392941720000,0
Cabarete,3700822399249960000,0
Saint-Égrève,8916184052071670000,0
Pak Chong,8916488627447110000,0
Fort Mill,8929425849024880000,0
Fai della Paganella,8952838463993490000,0
Desert Hot Springs,8960315745876240000,0
Sassari,3736368720645290000,0
Riverhead,9012297650670980000,0
São Pedro do Sul,9021764829934480000,0
Castelculier,7202034364883550000,0
Muang Vangviang,9037555433485520000,0
Vestavia Hills,9061622134529000000,0
Harahan,2793595060193020000,0
Ferentino,9084154204848770000,0
Giv'atayim,9086862450678710000,0
Wenatchee,8263005209572030000,0
Varmland,9116122543339680000,0
Auburn Hills,9121135982817510000,0
Krems,9122210890943420000,0
Castiglione di Sicilia,7559674390865410000,0
La Vista,9138144494669260000,0
Pemberton,3062177267197430000,0
Abingdon,9156698304114940000,0
Chester-le-Street,9172560364944820000,0
La Flèche,9196850971568200000,0
Special Region of Yogyakarta,9210529238373980000,0
St. Ann,9212675818765780000,0
Baltimore,402845683589292000,0
Chon Buri,5101721592471390000,0
Ballina,6841150836771860000,0
North Syracuse,9150003927792690000,0
Tacoma,2054635953745110000,0
Broken Hill,4654782950350100000,0
Irvine,2752801235137630000,0
Irving,3793825531619940000,0
Gilbert,4447619124057730000,0
Arlington,4619160555323870000,0
Glendale,4669537954277950000,0
Kapalua,5420455095636510000,0
Bogota,1492031687809460000,0
Suzhou,5306397837664140000,0
Fontana,6001765558833140000,0
Pomona,6247530304930910000,0
Faro,7570472825383420000,0
Santa Clara,7024578437704750000,0
Plano,6949844055060070000,0
Antofagasta Province,1103322944025110000,0
Saltillo,1988969665354630000,0
Lincoln,5765570510236820000,0
Merida,3305737907272440000,0
Sao Jose do Rio Preto,8715193267243730000,0
Jackson,8030277360859630000,0
Kenilworth,996148762701426000,0
Moncoutant,5909608513013310000,0
Novo Hamburgo,6965231001637610000,0
İskenderun,5130881858999970000,0
Qiryat Anavim,4736717118469760000,0
Cranston,709176320414050000,0
Maryborough,6798937984557410000,0
Keokuk,4806048936307680000,0
Camilla,1991940895654800000,0
Moree,4262972452685890000,0
Bat'umi,1760661046003430000,0
Conegliano,696740549640351000,0
Crystal River,4306987182412120000,0
Hampshire,6588947917161230000,0
Virginia Beach,3427556101930560000,0
Manizales,2969148800338910000,0
Mount Laurel,7470002653716010000,0
Geldrop,1583021383403520,0
Cannes,714966434068429000,0
Wilkes-Barre,1730197088216560000,0
Kadoka,3687329006205430000,0
Rioja,6520492407938780000,0
Tombstone,1828960058841630000,0
George,5501708888066040000,0
Kronoberg,5831762163196520000,0
Cordoba,7907323451405150000,0
Asbury Park,8526688320183280000,0
Windsor Locks,57591286505602000,0
Fort Walton Beach,2324140536912060000,0
El Segundo,7510066717738560000,0
Duncan,9034561621001390000,0
Cagayan de Oro,6304846964861400000,0
Clermont-Ferrand,8546327120929320000,0
Peschiera Borromeo,916277800783277000,0
Kyoto-shi,159413225306244000,0
Brive-la-Gaillarde,194451617463953000,0
Beihai,1493088215187210000,0
Angoulins,7655106033335690000,0
Yirapetra,5600840619942870000,0
Bollnäs,1046723808585070000,0
Spartanburg,8960041485241380000,0
Berne,4291651679593900000,0
Hermanville-sur-Mer,6617711295603340000,0
Manama,8049340011603400000,0
Secaucus,5433252151173310000,0
Coronado,4719971884258220000,0
Sugar Land,4541153500211990000,0
Essen,1338270063668590000,0
Alpharetta,94739365812417800,0
Baia Mare,4429607017867440000,0
Huntington Beach,892718271281100000,0
Attalla,5167716505661790000,0
Amersfoort,460775267278612000,0
Oosterhout,4211412893258080000,0
Dornbirn,5883847651729010000,0
Civitavecchia,3418062639388460000,0
North Miami Beach,4022138096951560000,0
Hatta,668452569263497000,0
Malia,2797049298194810000,0
Timisoara,7295082587518400000,0
West Mifflin,6088285047972440000,0
Benicassim,4241497233452430000,0
Montecassiano,2649233948108220000,0
Chambretaud,7226775636356030000,0
Kathmandu,6575900005203460000,0
Perros-Guirec,5545310258851930000,0
Datong,9042977494473930000,0
El Nido,1084138873497260000,0
Allgäu,5781190933089850000,0
Yunjinghong,6235275729027140000,0
Nevşehir,747184623777961000,0
Marsá Al ‘alam,8248083689884260000,0
Taba,925635307485231000,0
Uşak,6794079679952140000,0
Vancouver,4673713989687790000,0
Charny,4307898179218740000,0
Aachen,5904781199768780000,0
Mont-Tremblant,904634938510900000,0
Inverness,3992045812442310000,0
Addis Ababa,37411810937068500,0
Almaty,5689860538410920000,0
Algiers,6056261330314020000,0
Alamogordo,9219761174513800000,0
Alamosa,6437914185909130000,0
Alexandria,161744743208872000,0
Amsterdam,2237336109214410000,0
Anchorage,7056105060600410000,0
Angulema,1918196056746960000,0
Antwerp,7481232954967020000,0
Ancona,1283011507436290000,0
Aomori-shi,6526512083521330000,0
Napa,3936730672887740000,0
Apia,8221356460057180000,0
Armidale,3965093912428260000,0
Minocqua,8825800801118170000,0
Arad,1834598115065580000,0
Alice Springs,1704055465625760000,0
Kayseri,8043885511688540000,0
Asuncion,4892529991410010000,0
Atlanta,3977937110086880000,0
Abu Dhabi,4186029388957150000,0
Aurillac,2367340609972020000,0
Austin,3659573927214000000,0
Asheville,2652950241884670000,0
Avignon,317983252440574000,0
Melbourne,1307519440223750000,0
Antalya,6887166017267900000,0
Baguio City,8799157258203610000,0
Barranquilla,485805890289136000,0
Bauru,4599184067709580000,0
Baotou,138300542773623000,0
Baracoa,7212392992098160000,0
Bacolod,6568174700100040000,0
Barcelona,4091462887948190000,0
Boca Raton,4337046633459990000,0
Bundaberg,3974500041763120000,0
Banjarmasin,950338885961483000,0
Brest,1516875988164690000,0
Beirut,7610499536194930000,0
Bakersfield,6561091374727590000,0
Belfast,9012956656898980000,0
Bucaramanga,4934996061548840000,0
Bragança,3714324104195030000,0
Bridgetown,1071813631553460000,0
